city,first_name,last_name,units _sold,unit_price,total_revenue,latitude,longitude
Summit,Colby,Hicks,68,109.28,7431.04,40.71672,-74.35614
Palisades Park,Len,Arce,1388,421.89,585583.32,40.84579,-73.98571
Fort Lee,Garry,Dejesus,6571,421.89,2772239.19,40.85103,-73.96942
New York City,Julius,Williamson,8591,255.28,2193110.48,40.70615,-74.00859
Montclair,Amber,Heck,7453,154.06,1148209.18,40.81432,-74.21802
Montclair,Porter,Tharp,5192,421.89,2190452.88,40.81478,-74.21706
Paramus,Mollie,Boykin,876,81.73,71595.48,40.95194,-74.07543
Upper Montclair,Gregory,Stroud,5604,81.73,458014.92,40.84024,-74.20788
New York City,Edgardo,Tuck,7506,154.06,1156374.36,40.74187,-73.98724
New York City,Teressa,Clemons,6742,81.73,551023.66,40.70749,-74.00875
New York City,Zenaida,Cavazos,506,9.33,4720.98,40.75647,-74.00345
Bronx,Stephani,Sowell,8020,152.58,1223691.6,40.80867,-73.87187
New York City,Len,Boyles,5540,47.45,262873,40.75993,-73.98489
New York City,Kareem,Santos,1352,205.7,278106.4,40.76818,-73.98234
Northport,Raymond,Jernigan,773,668.27,516572.71,40.90064,-73.34893
New York City,Daryl,Treadwell,1152,255.28,294082.56,40.74849,-73.99057
Bronx,Sol,Sams,6868,651.21,4472510.28,40.85001,-73.91645
Danbury,Thomas,Rhoden,4333,255.28,1106128.24,41.42438,-73.48288
Amityville,Emmitt,Montague,6989,255.28,1784151.92,40.679,-73.41965
New York City,Jarvis,Holliman,311,154.06,47912.66,40.75869,-73.98138
Center Moriches,Candida,Connors,6802,255.28,1736414.56,40.80041,-72.7943
Lindenhurst,Shanita,Tilton,998,109.28,109061.44,40.68481,-73.37126
Purchase,Fredia,Chism,4468,81.73,365169.64,41.03567,-73.71387
Morristown,Ivey,Thorp,810,255.28,206776.8,40.78877,-74.47224
New York City,Patrick,Dominquez,654,152.58,99787.32,40.68879,-74.0191
Bronx,Latrina,Calderon,6660,651.21,4337058.6,40.88801,-73.90757
Southampton,Rae,Dodge,8522,421.89,3595346.58,40.886,-72.39182
Sterling Forest,Aracely,Ashby,7962,9.33,74285.46,41.18365,-74.31351
Utica,Roxana,Medeiros,3737,437.2,1633816.4,43.14793,-75.16837
Patterson,Bernardina,Beatty,6631,154.06,1021571.86,41.4959,-73.59164
Greenwich,Gaston,Coyle,4463,205.7,918039.1,41.0255,-73.6242
Mohegan Lake,Annemarie,Fair,7080,154.06,1090744.8,41.31134,-73.84706
Houston,Tangela,Speight,1363,9.33,12716.79,29.75917,-95.36334
Houston,Margorie,Pace,6223,668.27,4158644.21,29.76398,-95.36201
Spring,Cornelius,Mcvey,7603,421.89,3207629.67,30.13594,-95.46871
Spring,Wiley,Phifer,3475,651.21,2262954.75,30.13594,-95.46871
Houston,Nettie,Peck,8846,9.33,82533.18,29.65071,-95.56772
Katy,Faustino,Levy,750,81.73,61297.5,29.77967,-95.75194
Houston,Shiela,Leggett,3256,47.45,154497.2,30.01977,-95.44004
Houston,Rosaria,Caraway,2461,109.28,268938.08,29.96969,-95.53134
Houston,Liz,Harness,1497,421.89,631569.33,29.84238,-95.38446
Houston,Johanne,Pederson,5523,154.06,850873.38,29.84238,-95.38446
Houston,Frank,Mcnabb,6733,668.27,4499461.91,29.73817,-95.41875
Houston,Giovanni,Carrion,9350,81.73,764175.5,29.73617,-95.41879
Houston,Stanton,Araujo,4629,205.7,952185.3,29.80288,-95.40687
Houston,Merlin,Kendrick,5855,437.2,2559806,29.8038,-95.40598
Houston,Mica,Saavedra,3348,47.45,158862.6,29.67271,-95.28743
Houston,Yaeko,Lemay,9454,255.28,2413417.12,29.71154,-95.39956
Houston,Scot,Alicea,3554,9.33,33158.82,29.74991,-95.48306
Houston,Zackary,Wingfield,7059,154.06,1087509.54,29.73153,-95.466
Houston,Whitney,Homan,8412,47.45,399149.4,29.69276,-95.401
Houston,America,Moyer,8086,154.06,1245729.16,29.73678,-95.55905
Houston,Roberto,Furr,3585,154.06,552305.1,29.89115,-95.41173
Houston,Alfred,Strother,4447,255.28,1135230.16,29.91856,-95.61193
Houston,Daniele,Hodges,7238,152.58,1104374.04,29.59389,-95.22545
Houston,Alonzo,Mcknight,558,152.58,85139.64,29.57513,-95.1081
Houston,Altha,Ashcraft,35,651.21,22792.35,29.8658,-95.4885
Houston,Rodrigo,Hannan,3331,154.06,513173.86,29.75863,-95.62541
Houston,Maximina,Aiken,5139,152.58,784108.62,29.67561,-95.54493
Houston,Eboni,Rosen,2183,668.27,1458833.41,29.70872,-95.64426
Kingwood,Ellena,Jobe,8216,109.28,897844.48,30.04978,-95.24074
Pasadena,Gaston,Silvers,9025,668.27,6031136.75,29.65099,-95.18461
Houston,Ronny,Regan,7428,9.33,69303.24,29.75789,-95.37016
Conroe,Humberto,Toro,8273,255.28,2111931.44,30.31616,-95.47426
Sugar Land,Lai,Byrnes,3440,421.89,1451301.6,29.59631,-95.61695
Friendswood,Samatha,Underhill,6840,205.7,1406988,29.52636,-95.19727
Mcallen,Gayla,Scoggins,9416,9.33,87851.28,26.20206,-98.23039
Bellaire,Nelle,Shockley,4141,437.2,1810445.2,29.71191,-95.46064
Houston,Emory,Windsor,1020,255.28,260385.6,29.84183,-95.64573
Houston,Dewitt,Burns,2089,255.28,533279.92,29.61812,-95.21335
Houston,Ethan,Marlowe,6416,205.7,1319771.2,29.61853,-95.21297
Houston,Lala,Montero,5099,9.33,47573.67,29.70054,-95.29661
Houston,Cathie,Dietz,6269,421.89,2644828.41,29.73892,-95.44169
Houston,Olinda,Roby,85,651.21,55352.85,29.65595,-95.50766
Houston,Jackie,Esposito,3741,47.45,177510.45,29.58185,-95.15429
Houston,Willian,Hogg,6461,81.73,528057.53,29.57513,-95.1081
Houston,Pearly,Stafford,4498,255.28,1148249.44,29.79873,-95.27351
Humble,Hugh,Ybarra,6140,668.27,4103177.8,30.00312,-95.26936
The Woodlands,Benton,Steed,6703,255.28,1711141.84,30.16676,-95.50223
Brownsville,Willian,Osteen,3537,154.06,544910.22,25.95149,-97.49643
Brownsville,Stephaine,Harlan,1021,47.45,48446.45,25.92197,-97.48649
Houston,Kortney,Tabor,5566,255.28,1420888.48,29.77682,-95.31581
Austin,Roxanne,Mcdaniels,615,81.73,50263.95,30.35858,-97.73624
Austin,Cyndy,Goldsmith,1642,109.28,179437.76,30.26202,-97.80903
Austin,Judson,Comer,1150,651.21,748891.5,30.42672,-97.75515
Dallas,Toccara,Stinnett,3677,421.89,1551289.53,32.78858,-96.79728
Dallas,Elijah,Tolley,789,152.58,120385.62,32.78733,-96.79904
Dallas,Dusti,Weaver,6086,255.28,1553634.08,32.89389,-96.804
Dallas,Bud,Beaulieu,197,109.28,21528.16,32.83313,-96.7031
Dallas,Jewel,Sumpter,5784,81.73,472726.32,32.88102,-96.87972
Dallas,Tonette,Mccurry,2538,255.28,647900.64,32.92236,-96.77229
Dallas,Maxwell,Hallman,2184,154.06,336467.04,32.86142,-96.76776
Garland,Tamekia,Sheldon,3476,205.7,715013.2,32.87785,-96.62009
Irving,Junita,Race,7200,9.33,67176,32.85852,-96.93256
Irving,Kirstie,Mckee,1174,9.33,10953.42,32.85924,-96.93534
Irving,Raymon,Cromwell,5247,255.28,1339454.16,32.8138,-96.94563
Dallas,Gertha,Temple,6298,81.73,514735.54,32.84497,-96.78725
Arlington,Virgilio,Phillip,3238,47.45,153643.1,32.73347,-97.10135
Arlington,Lieselotte,Moorman,2010,152.58,306685.8,32.73124,-97.10289
Hurst,Oda,Walden,588,437.2,257073.6,32.84728,-97.18612
Plano,Sammie,Weiner,3975,81.73,324876.75,33.01986,-96.7953
Dallas,Kraig,Cazares,9210,668.27,6154766.7,32.83488,-96.6753
Dallas,Booker,Cotton,358,255.28,91390.24,32.81015,-96.8486
Dallas,Daron,Loving,3519,205.7,723858.3,32.92771,-96.80361
Farmers Branch,Ronnie,Boyd,1822,9.33,16999.26,32.92209,-96.88179
Farmers Branch,Cruz,Bear,428,109.28,46771.84,32.92153,-96.88176
Garland,Luella,Underwood,1531,255.28,390833.68,32.93124,-96.68219
Grand Prairie,Hedwig,Halsey,9353,47.45,443799.85,32.74593,-96.99607
Richardson,Arvilla,Bethea,5149,109.28,562682.72,32.95171,-96.73351
Richardson,Mikki,Ulrich,2206,651.21,1436569.26,32.95264,-96.73385
Arlington,Osvaldo,Courtney,840,47.45,39858,32.70643,-97.11584
Colleyville,Meta,Beckett,3402,47.45,161424.9,32.88343,-97.15389
Fort Worth,Dedra,Pendergrass,9270,651.21,6036716.7,32.66189,-97.27973
Fort Worth,Lynetta,Goldberg,9855,47.45,467619.75,32.75832,-97.33062
Lewisville,Sharice,Mathias,3600,205.7,740520,33.04338,-97.01677
New Braunfels,Hilton,Krause,979,651.21,637534.59,29.70225,-98.12528
San Antonio,Leroy,Leach,9496,651.21,6183890.16,29.51583,-98.4567
San Antonio,Joann,Easton,8688,154.06,1338473.28,29.39698,-98.48682
San Antonio,Santiago,Dolan,5122,668.27,3422878.94,29.39697,-98.48679
San Antonio,Rebekah,Bivins,7396,651.21,4816349.16,29.5121,-98.56836
El Paso,Magen,Craddock,1141,47.45,54140.45,31.75889,-106.49059
El Paso,Emmaline,Orton,4018,255.28,1025715.04,31.76695,-106.41907
El Paso,Evangelina,Collins,718,47.45,34069.1,31.80869,-106.46267
El Paso,Jonah,Nesbitt,7967,154.06,1227396.02,31.87774,-106.42029
El Paso,Lloyd,Faulkner,9517,437.2,4160832.4,31.75481,-106.319
El Paso,Joel,Burleson,1157,437.2,505840.4,31.8387,-106.56615
El Paso,Alisia,Couture,5702,255.28,1455606.56,31.83022,-106.5264
Mcallen,Jacinda,Thorp,8002,9.33,74658.66,26.25385,-98.2215
Arlington,Barabara,Gabbard,9937,651.21,6471073.77,32.66787,-97.13414
Houston,Carmen,Stafford,5417,47.45,257036.65,29.72131,-95.37927
Houston,Lowell,Spicer,5385,9.33,50242.05,29.64481,-95.46365
Houston,Rudolf,Ramirez,2815,651.21,1833156.15,29.76009,-95.36372
El Paso,Shaunta,Westbrook,7712,47.45,365934.4,31.76794,-106.29781
Dallas,Dewayne,Lewis,2112,668.27,1411386.24,32.69432,-96.79336
Austin,King,Stjohn,5081,109.28,555251.68,30.193,-97.76909
Kingwood,Xuan,Spicer,7719,437.2,3374746.8,30.04492,-95.18146
Austin,Marni,Tirado,8156,152.58,1244442.48,30.22124,-97.83653
Plano,Lawanda,Jaime,6553,651.21,4267379.13,33.04513,-96.82756
Round Rock,Gilberto,Allison,101,152.58,15410.58,30.5205,-97.71931
Plano,Yuette,Pollard,8026,81.73,655964.98,33.07168,-96.77346
Carrollton,Chelsie,Sisco,6581,154.06,1013868.86,33.02022,-96.94238
Houston,Aurelio,Lamar,4053,421.89,1709920.17,29.73652,-95.46052
Houston,Carl,Delong,5759,81.73,470683.07,29.70471,-95.55195
Houston,Shanna,Volz,9048,152.58,1380543.84,29.7293,-95.42928
The Woodlands,Linwood,Oaks,8299,668.27,5545972.73,30.20956,-95.52477
Frisco,Donny,Lemke,9925,205.7,2041572.5,33.11988,-96.80546
Houston,Ninfa,Baron,7366,154.06,1134805.96,29.78374,-95.52161
Mckinney,Harrison,Cavazos,6097,154.06,939303.82,33.17396,-96.68389
Austin,Kelley,Curley,8623,437.2,3769975.6,30.40533,-97.85313
Allen,Winnifred,Hoke,9480,421.89,3999517.2,33.10084,-96.68391
Irving,Elias,Collette,236,154.06,36358.16,32.91359,-96.95878
Round Rock,Alfonso,Alba,4487,437.2,1961716.4,30.49971,-97.72133
Austin,Simone,Rea,2866,152.58,437294.28,30.29886,-97.7207
Bee Cave,Woodrow,Mccann,8033,152.58,1225675.14,30.30359,-97.93349
Nesconset,Dario,Spencer,9680,668.27,6468853.6,40.84398,-73.14464
Fairfield,Polly,Armstrong,9530,81.73,778886.9,40.89175,-74.26891
Austin,Lurline,Roby,6340,437.2,2771848,30.21564,-97.82931
New York City,Charlie,Meehan,894,154.06,137729.64,40.70577,-74.00829
Jersey City,Theresa,Dalton,1011,81.73,82629.03,40.72702,-74.03488
Stamford,Contessa,Sheppard,6539,152.58,997720.62,41.1059,-73.54814
Newark,Sharen,Halverson,4357,205.7,896234.9,40.73674,-74.17122
Pomona,Adele,Mccallum,3377,154.06,520260.62,41.18342,-74.04742
Austin,Ha,Matson,9542,651.21,6213845.82,30.40317,-97.67219
Englewood,Fletcher,Ashcraft,825,205.7,169702.5,40.89173,-73.97358
Hoboken,Nickolas,Lara,2230,205.7,458711,40.73776,-74.02851
New Hyde Park,Blanche,Chandler,795,47.45,37722.75,40.75599,-73.68815
New York City,Warren,Coe,585,9.33,5458.05,40.78166,-73.95264
Frisco,Erich,Mancuso,7701,421.89,3248974.89,33.15302,-96.86251
Dallas,Carisa,Drake,5272,437.2,2304918.4,32.8072,-96.79742
Sugar Land,Cruz,Emery,8458,154.06,1303039.48,29.60851,-95.64177
Houston,Vanetta,Mabe,9453,651.21,6155888.13,29.88104,-95.64529
Princeton,Fernanda,Vigil,2480,421.89,1046287.2,40.34881,-74.66284
Pearland,Darell,Alderman,8794,668.27,5876766.38,29.53064,-95.307
Columbus,Elaina,Hinojosa,1681,152.58,256486.98,40.03334,-82.96386
Columbus,Jc,Maas,1458,205.7,299910.6,39.93168,-82.96471
Columbus,Germaine,Peoples,475,205.7,97707.5,39.97184,-82.91539
Columbus,Chara,Byrd,8110,109.28,886260.8,39.95452,-83.08376
Hilliard,Emmett,Herrmann,5776,81.73,472072.48,40.03457,-83.15893
Reynoldsburg,Burl,Slattery,1913,651.21,1245764.73,39.95519,-82.80773
Columbus,Yi,Tamayo,6997,81.73,571864.81,40.06054,-82.97794
Columbus,Carlos,Lindsey,8532,668.27,5701679.64,40.02351,-83.05896
Columbus,King,English,6054,47.45,287262.3,40.08713,-82.98157
Columbus,Emmett,Ordonez,6130,109.28,669886.4,39.92324,-82.88001
Worthington,Tessie,Arriola,7360,9.33,68668.8,40.10708,-83.01766
Columbus,Clint,Amaral,5372,668.27,3589946.44,39.92743,-83.08962
Whitehall,Lacy,Mcgehee,7829,47.45,371486.05,39.9554,-82.87348
Columbus,Forest,Longoria,9422,437.2,4119298.4,40.05641,-83.07421
Reynoldsburg,Jin,Ackerman,6876,437.2,3006187.2,39.93934,-82.83027
Columbus,Herb,Crouch,3944,152.58,601775.52,39.94499,-82.99732
Columbus,Hilary,Martinson,6413,152.58,978495.54,40.08608,-82.95106
Westerville,Charita,Weber,7101,255.28,1812743.28,40.10522,-82.92258
Dublin,Teddy,Witherspoon,856,668.27,572039.12,40.09614,-83.12507
Gahanna,Tim,Sallee,9559,81.73,781257.07,40.02061,-82.86642
Mount Sterling,Walter,Goldberg,7119,255.28,1817338.32,39.72065,-83.26682
Marysville,Latrina,Archuleta,4480,651.21,2917420.8,40.2368,-83.37286
Circleville,Fred,Collazo,4615,47.45,218981.75,39.60192,-82.94499
Dublin,Lindsey,Rector,7529,255.28,1922003.12,40.10568,-83.09206
Columbus,Shandi,Prince,5259,421.89,2218719.51,39.96875,-82.96824
Pickerington,Bryce,Joseph,6871,81.73,561566.83,39.92794,-82.78771
Sunbury,Guadalupe,Noll,3464,9.33,32319.12,40.24182,-82.85853
Delaware,Emogene,Corrigan,3169,154.06,488216.14,40.30093,-83.06759
Newark,Quentin,Roach,6145,81.73,502230.85,40.05831,-82.40289
Canal Winchester,Manda,Goldman,9587,152.58,1462784.46,39.8426,-82.80567
Heath,Tosha,Shore,2716,668.27,1815021.32,40.0279,-82.44453
Pataskala,Basil,Cornell,1789,109.28,195501.92,40.00296,-82.67658
Newark,Joya,Godfrey,5091,421.89,2147841.99,40.08118,-82.42784
Granville,Latrice,Overstreet,7939,154.06,1223082.34,40.06813,-82.52057
Columbus,Launa,Saucier,7683,81.73,627931.59,40.06714,-83.09303
Lancaster,Santos,Spruill,8702,81.73,711214.46,39.71344,-82.60203
Lancaster,Allan,Surratt,7408,651.21,4824163.68,39.71474,-82.56474
Dublin,Sarai,Hatton,7242,154.06,1115702.52,40.105,-83.1593
Grove City,Marlin,Duong,3678,437.2,1608021.6,39.87867,-83.06045
Columbus,Stevie,Agee,9222,255.28,2354192.16,39.97362,-83.01031
Columbus,Danial,Spaulding,8409,668.27,5619482.43,40.06767,-83.01925
Delaware,Sharee,Lemay,2807,47.45,133192.15,40.26462,-83.06921
Columbus,Edwin,Stillwell,6014,81.73,491524.22,39.98891,-83.04631
Dublin,Christian,Bartels,8660,437.2,3786152,40.10692,-83.16636
Columbus,Bruno,Madsen,3407,154.06,524882.42,39.97619,-83.00337
Madison,Xenia,Peacock,9946,421.89,4196117.94,41.8028,-81.05425
Mentor-On-The-Lake,Sadie,Earls,2,255.28,510.56,41.70613,-81.3613
Mentor,Dee,Laplante,2329,651.21,1516668.09,41.66269,-81.35485
Wickliffe,Milo,Dion,7713,668.27,5154366.51,41.60473,-81.47592
Willoughby,Karrie,Conley,3973,437.2,1736995.6,41.62678,-81.42705
Willowick,Annetta,Martins,955,152.58,145713.9,41.65237,-81.44222
Painesville,Shiloh,Church,5541,152.58,845445.78,41.69727,-81.27991
Willoughby Hills,Lacy,Camacho,6642,47.45,315162.9,41.58243,-81.48754
Eastlake,Latricia,Kelly,199,437.2,87002.8,41.64256,-81.43595
Perry,Olin,Drury,4187,437.2,1830556.4,41.7683,-81.1445
Mentor,Ines,Speed,3610,109.28,394500.8,41.67414,-81.32304
Painesville,Ernest,Bonner,5504,154.06,847946.24,41.72376,-81.24447
Beachwood,Georgiann,Hensley,3938,109.28,430344.64,41.4645,-81.5183
Lyndhurst,Kortney,Michaud,5009,437.2,2189934.8,41.51994,-81.48485
Euclid,Roselee,Cecil,1847,9.33,17232.51,41.61198,-81.52299
Pepper Pike,Ming,Holcomb,9613,205.7,1977394.1,41.46228,-81.4591
Bedford Heights,Stefania,Couch,501,205.7,103055.7,41.41223,-81.52734
North Olmsted,Paige,Scanlon,8733,9.33,81478.89,41.41966,-81.90163
Independence,Cynthia,Burchfield,5565,668.27,3718922.55,41.39656,-81.64551
Westlake,Ollie,Totten,4282,651.21,2788481.22,41.46398,-81.9488
Chardon,Marc,Shannon,5201,651.21,3386943.21,41.58342,-81.20418
Chesterland,Bart,Angel,673,651.21,438264.33,41.51818,-81.38505
Chagrin Falls,Brandon,Vandyke,76,9.33,709.08,41.3911,-81.33876
Cleveland Heights,Arlie,Christy,4821,421.89,2033931.69,41.50107,-81.59479
Seven Hills,Deandrea,Barnhill,3352,255.28,855698.56,41.35586,-81.68458
Berea,Palmer,Ogle,6141,255.28,1567674.48,41.37214,-81.86863
Cleveland,Ronny,Sewell,693,437.2,302979.6,41.45013,-81.81855
Lorain,Linwood,Matlock,6545,668.27,4373827.15,41.45263,-82.16627
Sheffield Lake,Sindy,Youngblood,264,255.28,67393.92,41.48946,-82.11308
Lorain,Reyes,Mohr,449,437.2,196302.8,41.4187,-82.20888
Lorain,Rubin,Wilbanks,2729,421.89,1151337.81,41.42724,-82.11728
Strongsville,Kandi,Ziegler,4765,255.28,1216409.2,41.31051,-81.83513
Cleveland,Gerard,Mcneal,1251,81.73,102244.23,41.49472,-81.62442
Medina,Hershel,Lavoie,8910,9.33,83130.3,41.15607,-81.85741
Akron,Jermaine,Tyree,1495,109.28,163373.6,41.11147,-81.46606
Barberton,Tom,Dancy,4795,109.28,523997.6,41.01038,-81.58941
Akron,Kaye,Newton,1625,437.2,710450,41.02866,-81.49142
Akron,Kizzy,Alves,6836,9.33,63779.88,41.07723,-81.49743
Norton,Malik,Wenger,2305,47.45,109372.25,41.02537,-81.63818
Cuyahoga Falls,Ute,Peeler,1946,437.2,850791.2,41.14634,-81.47485
Akron,Reita,Frederick,6700,109.28,732176,41.03201,-81.42811
Twinsburg,Lacy,Winchester,9540,668.27,6375295.8,41.31106,-81.44024
Akron,Roland,Desimone,472,9.33,4403.76,41.2016,-81.63791
Akron,Van,Horne,1531,421.89,645913.59,40.95196,-81.56739
Wadsworth,Frieda,Ragsdale,1786,668.27,1193530.22,41.04385,-81.72877
Brunswick,Amparo,Carrillo,2334,421.89,984691.26,41.23836,-81.80286
Akron,Leida,Rosser,1306,255.28,333395.68,41.11199,-81.57465
Ravenna,Detra,Catron,8863,47.45,420549.35,41.15767,-81.24459
Aurora,Kasey,Pleasant,2197,205.7,451922.9,41.31735,-81.35538
Mantua,Bobby,Sorenson,531,255.28,135553.68,41.28463,-81.22397
Randolph,Cinthia,Hand,122,651.21,79447.62,41.03241,-81.24822
Kent,Jenny,Burroughs,9254,668.27,6184170.58,41.13765,-81.35556
Stow,Kiana,Ralph,3245,9.33,30275.85,41.15521,-81.40022
Akron,Margart,Cosgrove,9444,421.89,3984329.16,41.0836,-81.51752
Canton,Daron,Mcmaster,2231,668.27,1490910.37,40.84758,-81.43441
Alliance,Weston,Chow,8016,47.45,380359.2,40.90162,-81.09067
Hartville,Sook,Devlin,243,651.21,158244.03,40.96781,-81.34575
Alliance,Luanna,Bravo,4384,437.2,1916684.8,40.90181,-81.12282
Akron,Randy,Gordon,2945,205.7,605786.5,41.13242,-81.6188
Canton,Lashawnda,Yee,462,255.28,117939.36,40.79818,-81.37498
Minerva,Miss,Hargis,8503,109.28,929207.84,40.72871,-81.1044
North Canton,Kristopher,Collette,665,205.7,136790.5,40.87775,-81.40253
Canton,Shawanna,Gagnon,7579,668.27,5064818.33,40.83161,-81.3852
Louisville,Aldo,Nguyen,1905,255.28,486308.4,40.83762,-81.2601
Canton,Buck,Noyes,3337,421.89,1407846.93,40.87277,-81.3344
Wooster,Jacalyn,Briggs,3598,668.27,2404435.46,40.7984,-81.94158
Wooster,Emilio,Hoyle,1443,152.58,220172.94,40.8245,-81.93198
Uniontown,Karl,Nunez,7658,437.2,3348077.6,40.97681,-81.40693
Medina,Kennith,Dasilva,59,47.45,2799.55,41.13619,-81.8052
Hudson,Billy,Kyle,8497,205.7,1747832.9,41.23995,-81.44967
Mansfield,Shelley,Rojas,9851,109.28,1076517.28,40.75935,-82.56409
Mansfield,Chasity,Guido,3031,109.28,331227.68,40.72991,-82.53724
Mansfield,Trevor,Jacob,3981,205.7,818891.7,40.77054,-82.48562
Mount Gilead,Cathrine,Champagne,674,651.21,438915.54,40.5494,-82.82835
Ashland,Henry,Phipps,8115,81.73,663238.95,40.85574,-82.33352
Youngstown,Santo,Byrd,3339,255.28,852379.92,41.10069,-80.6506
Poland,Carline,Sharkey,415,154.06,63934.9,41.02498,-80.61555
Youngstown,Davida,Pemberton,5441,205.7,1119213.7,41.10252,-80.72816
Youngstown,Valentin,Purvis,1547,81.73,126436.31,41.07015,-80.65859
Boardman,Cristobal,Bone,3893,205.7,800790.1,41.02453,-80.67406
Youngstown,Art,Dubose,4674,47.45,221781.3,41.09956,-80.76459
Canfield,Dale,Sipes,8111,437.2,3546129.2,41.02586,-80.761
Warren,Stevie,Parkinson,5460,47.45,259077,41.28275,-80.84499
Girard,Andrea,Bueno,7,9.33,65.31,41.15398,-80.7017
Salem,Sherrell,Kasper,2069,47.45,98174.05,40.90126,-80.85538
Columbiana,Angelina,Fredrick,3996,47.45,189610.2,40.88917,-80.69364
East Liverpool,Werner,Griffis,5166,47.45,245126.7,40.6732,-80.57728
Warren,Zula,Romeo,6992,668.27,4672543.84,41.23968,-80.74048
Newton Falls,Edwin,Desimone,7915,109.28,864951.2,41.18821,-80.97818
Warren,Serina,Werner,8409,81.73,687267.57,41.23411,-80.8339
Youngstown,Florentino,Mclain,5979,109.28,653385.12,41.15308,-80.66494
Niles,Jamie,Jansen,161,81.73,13158.53,41.21094,-80.75273
Marietta,Maisie,Lorenzo,7523,651.21,4899052.83,39.41502,-81.45496
Marietta,Ahmad,Petit,6662,154.06,1026347.72,39.44114,-81.46006
Marietta,Verlene,Andres,3210,668.27,2145146.7,39.41137,-81.43047
Belpre,Tarsha,Webster,4827,9.33,45035.91,39.27435,-81.56945
Coshocton,Darell,Runyon,6205,9.33,57892.65,40.27332,-81.86521
West Lafayette,Oliver,Grimes,4069,651.21,2649773.49,40.27574,-81.75275
Dresden,Moses,Hutchinson,2172,109.28,237356.16,40.11596,-82.00808
Dover,Julio,Grice,6302,152.58,961559.16,40.52022,-81.47955
Newcomerstown,Tristan,Boggs,9275,421.89,3913029.75,40.27566,-81.60796
New Philadelphia,Jong,Seibert,5940,205.7,1221858,40.48948,-81.44435
Uhrichsville,Jeane,Deyoung,8177,154.06,1259748.62,40.39118,-81.34602
Dover,Lon,Sharkey,9898,81.73,808963.54,40.54931,-81.49469
Athens,Domingo,Storm,2044,9.33,19070.52,39.32915,-82.10109
Athens,Jae,Shipman,7589,421.89,3201723.21,39.31998,-82.10519
Athens,Sherman,Lawton,6539,668.27,4369817.53,39.33703,-82.06911
Zanesville,Ivelisse,Nealy,928,109.28,101411.84,39.94011,-82.00718
Zanesville,Cynthia,Ponce,9826,47.45,466243.7,39.98543,-82.01905
Marion,Norbert,Byars,4329,47.45,205411.05,40.58854,-83.13044
Marion,Jody,Pool,2569,47.45,121899.05,40.56741,-83.12128
Marion,Elly,Banuelos,4705,421.89,1984992.45,40.58107,-83.08672
Upper Sandusky,Anton,Lovett,7932,421.89,3346431.48,40.83073,-83.28129
Loveland,Leonor,Croteau,1472,81.73,120306.56,39.2653,-84.26709
Milford,Hilton,Hawks,1579,9.33,14732.07,39.1743,-84.27786
Williamsburg,Jenifer,Mulligan,6542,205.7,1345689.4,39.05451,-84.05397
Cincinnati,Elvira,New,1675,651.21,1090776.75,39.07192,-84.31491
Cincinnati,Cira,Waters,4329,81.73,353809.17,39.19618,-84.38071
Bethel,Leandro,Leal,8884,255.28,2267907.52,38.96378,-84.08484
Cincinnati,Clifford,Torrez,1749,668.27,1168804.23,39.2579,-84.34173
Cincinnati,Brendan,Bock,6368,109.28,695895.04,39.09598,-84.26351
Cincinnati,Shemeka,Chalmers,8215,154.06,1265602.9,39.28133,-84.49696
Cincinnati,Marta,Dumont,9794,9.33,91378.02,39.12821,-84.43095
Amelia,Muoi,Mcdonough,5641,421.89,2379881.49,39.02698,-84.21614
Cincinnati,Mario,Novotny,7324,152.58,1117495.92,39.29132,-84.46669
Cincinnati,Lucius,Martin,8441,152.58,1287927.78,39.10009,-84.51148
Cincinnati,Bridgette,Sierra,9623,651.21,6266593.83,39.21725,-84.54398
Middletown,Criselda,Dortch,3529,152.58,538454.82,39.52743,-84.38197
Middletown,Marge,Silverman,9854,109.28,1076845.12,39.4989,-84.35564
Oxford,Nannie,Champion,320,421.89,135004.8,39.51056,-84.74278
Monroe,Grant,Kiefer,3682,421.89,1553398.98,39.44596,-84.35976
Fairfield,Debbra,Bobo,727,152.58,110925.66,39.33804,-84.56011
Crescent Springs,Neil,Bowman,9271,152.58,1414569.18,39.05476,-84.58073
Bellevue,Alba,Begay,9164,651.21,5967688.44,39.10094,-84.48784
Fort Thomas,Parthenia,Yancey,7285,152.58,1111545.3,39.07551,-84.46246
Burlington,Jimmy,Bettis,2546,109.28,278226.88,39.01966,-84.69036
Florence,Clark,Deal,888,9.33,8285.04,38.98744,-84.64886
Cincinnati,Carlene,Mallory,286,47.45,13570.7,39.16378,-84.47227
Sidney,Armand,Beltran,5744,81.73,469457.12,40.28569,-84.15608
Sidney,Refugio,Cuellar,4299,152.58,655941.42,40.29676,-84.15794
Sidney,Norbert,Wilburn,17,437.2,7432.4,40.28303,-84.15903
Lima,Jada,Santos,8998,205.7,1850888.6,40.74129,-84.1054
Lima,Rick,Arnold,4372,205.7,899320.4,40.74941,-84.14695
Lima,Arden,Willie,1299,9.33,12119.67,40.73071,-84.07292
Lima,Zane,Riddell,1971,47.45,93523.95,40.75634,-84.10863
Lima,Alexia,Churchill,614,9.33,5728.62,40.70565,-84.1497
